RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
3556,2,1219,327,26.8,53.6,70.9,0.16,3.4
3556,3,1204,322,26.7,52.0,70.1,0.16,3.2
3556,4,1188,280,23.5,46.4,67.4,0.16,3.3
3556,5,910,137,15.0,34.1,55.7,0.17,3.5
3556,6,671,39,5.8,17.8,40.0,0.18,3.9
3557,1,1453,960,66.0,82.4,87.0,0.15,3.0
3557,2,1138,270,23.7,52.5,69.1,0.16,3.4
3557,3,1217,256,21.0,49.9,66.8,0.16,3.2
3557,4,1301,259,19.9,44.2,64.7,0.16,3.4
3557,5,1101,151,13.7,33.4,52.6,0.16,3.3
3557,6,852,38,4.4,20.1,42.1,0.18,3.9
3558,1,1336,809,60.5,76.6,85.0,0.15,2.7
3558,2,1178,259,21.9,47.1,64.6,0.17,3.3
3558,3,1276,278,21.7,40.2,61.9,0.17,3.0
3558,4,1335,261,19.5,41.7,60.9,0.17,3.0
3558,5,1089,136,12.4,29.6,48.9,0.17,3.1
3558,6,530,43,8.1,23.4,41.8,0.17,3.3
3559,1,898,335,37.3,56.4,69.4,0.21,3.7
3559,2,892,121,13.5,33.1,51.7,0.21,3.9
3559,3,1050,167,15.9,34.5,54.7,0.2,3.5
3559,4,1119,160,14.3,32.2,49.7,0.2,3.4
3559,5,1276,104,8.1,22.8,42.4,0.2,3.5
3559,6,965,48,4.9,17.4,32.5,0.21,3.7
3560,1,673,213,31.6,53.3,67.1,0.19,3.0
3560,2,753,102,13.5,32.4,49.8,0.21,3.6
3560,3,845,93,11.0,27.5,45.8,0.2,3.3
3560,4,865,98,11.3,25.7,43.1,0.21,3.5
3560,5,909,72,7.9,19.2,36.1,0.2,3.2
3560,6,813,15,1.8,8.0,22.5,0.22,3.8
3561,1,678,230,33.9,53.2,65.1,0.2,3.6
3561,2,734,93,12.6,32.8,49.8,0.2,3.8
3561,3,857,89,10.3,26.0,44.3,0.2,3.5
3561,4,835,86,10.3,24.0,44.1,0.2,3.6
3561,5,1141,85,7.4,22.0,38.0,0.2,3.6
3561,6,1117,44,3.9,13.8,28.2,0.23,4.3
3562,1,1379,837,60.7,77.5,85.8,0.18,3.2
3562,2,1126,308,27.3,52.4,68.5,0.17,3.2
3562,3,1164,278,23.8,48.4,65.1,0.17,3.0
3562,4,1478,359,24.2,46.4,64.7,0.17,3.0
3562,5,1208,202,16.7,35.4,53.2,0.17,3.1
3562,6,896,60,6.7,21.2,40.2,0.2,3.9
3563,1,1739,943,54.2,73.1,83.7,0.17,3.1
3563,2,1705,372,21.8,51.5,69.3,0.18,3.6
3563,3,1621,297,18.3,40.4,59.4,0.18,3.3
3563,4,1470,192,13.0,34.0,56.8,0.18,3.5
3563,5,868,115,13.2,28.6,48.0,0.17,3.2
3563,6,497,24,4.8,18.9,39.2,0.18,3.5
3564,1,709,238,33.5,52.3,64.6,0.18,3.3
3564,2,828,97,11.7,33.5,49.8,0.17,3.3
3564,3,970,120,12.3,30.1,43.9,0.18,3.1
3564,4,1289,196,15.2,29.4,46.0,0.17,3.1
3564,5,1296,134,10.3,22.9,36.4,0.18,3.2
3564,6,818,41,5.0,13.6,23.8,0.18,3.5
3565,1,630,157,24.9,43.4,58.5,0.19,3.2
3565,2,683,79,11.5,26.6,45.2,0.2,3.5
3565,3,814,63,7.7,21.6,36.2,0.18,3.1
3565,4,700,63,9.0,18.8,34.8,0.19,3.2
3565,5,879,40,4.5,13.6,30.1,0.21,3.7
3565,6,994,28,2.8,8.7,18.4,0.23,4.2
3566,1,1153,532,46.1,71.3,84.5,0.17,2.9
3566,2,1236,240,19.4,46.8,67.9,0.19,3.7
3566,3,1273,202,15.8,39.1,61.5,0.19,3.5
3566,4,1450,256,17.6,38.6,60.3,0.18,3.4
3566,5,1138,111,9.7,25.4,46.8,0.2,3.8
3566,6,732,19,2.6,11.3,31.2,0.22,4.4
3567,1,674,172,25.5,49.2,62.7,0.19,3.3
3567,2,805,97,12.0,31.6,48.0,0.19,3.5
3567,3,934,106,11.3,28.2,46.3,0.18,3.1
3567,4,1055,138,13.0,26.5,44.2,0.18,3.1
3567,5,1129,66,5.8,18.3,35.2,0.19,3.2
3567,6,839,17,2.0,10.2,23.1,0.22,3.9
3568,1,1835,1140,62.1,77.4,84.3,0.17,2.9
3568,2,1724,449,26.0,49.3,63.6,0.18,3.3
3568,3,1456,344,23.6,42.1,61.3,0.18,3.2
3568,4,1376,252,18.3,35.7,53.8,0.17,3.2
3568,5,824,98,11.8,28.1,45.5,0.18,3.4
3568,6,364,15,4.1,15.6,29.1,0.2,4.0
3569,1,797,198,24.8,45.6,59.6,0.19,3.2
3569,2,940,116,12.3,30.1,49.0,0.2,3.7
3569,3,991,81,8.1,21.7,40.3,0.2,3.6
3569,4,981,70,7.1,18.2,36.3,0.2,3.7
3569,5,1090,61,5.6,14.2,29.5,0.2,3.7
3569,6,1035,27,2.6,7.8,23.9,0.23,4.2
3571,1,718,164,22.8,45.5,61.5,0.18,2.8
3571,2,827,88,10.6,31.6,52.3,0.17,3.0
3571,3,876,77,8.7,23.2,41.8,0.19,3.2
3571,4,919,71,7.7,21.9,38.9,0.19,3.2
3571,5,979,53,5.4,17.6,34.7,0.19,3.4
3571,6,813,24,2.9,9.8,22.3,0.22,4.0
3572,1,1474,934,63.3,80.2,87.6,0.17,2.8
3572,2,1298,337,25.9,54.4,73.3,0.2,3.6
3572,3,1499,341,22.7,47.1,66.8,0.2,3.5
3572,4,1612,254,15.7,40.8,62.5,0.2,3.7
3572,5,1049,94,8.9,27.4,49.2,0.2,3.7
3572,6,493,16,3.2,14.2,33.0,0.22,4.4
3573,1,1670,1140,68.2,82.4,89.2,0.16,2.8
3573,2,1476,504,34.1,61.5,77.2,0.18,3.4
3573,3,1382,342,24.7,50.8,70.0,0.19,3.5
3573,4,1220,226,18.5,44.8,64.2,0.19,3.7
3573,5,567,47,8.2,25.0,45.1,0.21,4.0
3573,6,248,7,2.8,13.7,29.4,0.25,4.8
3574,1,1581,914,57.8,76.8,85.9,0.17,2.9
3574,2,1784,423,23.7,50.0,66.7,0.17,3.2
3574,3,1490,299,20.0,41.4,61.6,0.17,3.0
3574,4,1112,266,23.9,40.5,59.0,0.17,2.9
3574,5,574,73,12.7,30.1,49.8,0.18,3.1
3574,6,258,14,5.4,16.6,36.0,0.21,4.0
3575,1,646,228,35.2,54.9,67.8,0.17,2.7
3575,2,658,108,16.4,32.8,48.4,0.17,3.0
3575,3,775,102,13.1,29.0,47.2,0.17,2.9
3575,4,847,139,16.4,31.6,45.5,0.16,2.6
3575,5,870,82,9.4,21.3,35.7,0.18,3.1
3575,6,644,31,4.8,13.5,28.4,0.21,3.6
3576,1,1536,918,59.7,79.6,88.8,0.16,2.7
3576,2,1389,371,26.7,58.0,76.5,0.18,3.4
3576,3,1414,265,18.7,45.7,68.8,0.18,3.4
3576,4,1306,267,20.4,43.2,66.0,0.18,3.2
3576,5,912,109,11.9,33.4,57.4,0.17,3.2
3576,6,560,22,3.9,19.6,44.8,0.2,4.0
3577,1,1258,676,53.7,74.2,83.1,0.17,3.0
3577,2,1073,258,24.0,48.5,65.8,0.17,3.2
3577,3,1150,239,20.7,41.8,61.5,0.16,2.9
3577,4,1249,302,24.1,43.4,62.7,0.16,2.7
3577,5,1127,139,12.3,30.1,49.4,0.16,2.8
3577,6,810,61,7.5,18.2,37.0,0.17,3.3
3578,1,1021,365,35.7,59.3,73.8,0.2,3.5
3578,2,1030,124,12.0,36.4,55.5,0.2,3.7
3578,3,1208,160,13.2,33.0,53.8,0.19,3.4
3578,4,1258,192,15.2,34.6,55.6,0.19,3.2
3578,5,1141,110,9.6,26.1,45.0,0.18,3.0
3578,6,830,36,4.3,16.1,33.8,0.18,3.3
3579,1,933,422,45.2,69.2,80.9,0.16,2.8
3579,2,908,173,19.0,43.9,63.3,0.18,3.3
3579,3,955,160,16.7,38.1,58.3,0.18,3.0
3579,4,969,118,12.1,32.9,55.3,0.18,3.1
3579,5,888,53,5.9,21.1,43.3,0.18,3.0
3579,6,705,31,4.4,13.4,28.7,0.2,3.5
3580,1,1026,374,36.4,61.4,77.4,0.19,3.1
3580,2,1101,198,17.9,46.8,68.9,0.19,3.3
3580,3,1120,159,14.2,39.9,61.7,0.19,3.2
3580,4,1237,156,12.6,32.7,55.1,0.2,3.3
3580,5,1161,73,6.2,21.4,41.3,0.21,3.6
3580,6,817,16,1.9,11.2,26.5,0.23,4.0
3581,1,868,306,35.2,55.9,69.8,0.19,3.2
3581,2,1072,138,12.8,32.8,54.2,0.2,3.6
3581,3,1043,108,10.3,27.0,46.5,0.21,3.6
3581,4,1116,103,9.2,21.9,41.5,0.21,3.5
3581,5,1128,50,4.4,15.8,34.3,0.2,3.5
3581,6,802,25,3.1,9.9,23.9,0.22,3.8
3582,1,1511,943,62.4,78.3,85.7,0.17,3.2
3582,2,1826,471,25.7,48.4,63.2,0.18,3.7
3582,3,1983,459,23.1,46.5,64.8,0.18,3.4
3582,4,1563,329,21.0,40.5,57.9,0.19,3.4
3582,5,602,99,16.4,36.7,50.3,0.18,3.3
3582,6,267,18,6.7,15.3,31.0,0.19,3.8
3583,1,667,143,21.4,48.1,63.5,0.18,3.1
3583,2,860,94,10.9,28.4,45.4,0.2,3.8
3583,3,884,90,10.1,28.5,46.4,0.19,3.5
3583,4,1017,144,14.1,29.5,47.8,0.19,3.3
3583,5,1220,98,8.0,22.0,39.1,0.18,3.1
3583,6,1038,32,3.0,11.7,26.3,0.19,3.5
3584,1,1016,386,37.9,65.5,74.4,0.17,2.9
3584,2,1042,149,14.3,43.0,61.2,0.18,3.4
3584,3,1111,168,15.1,40.7,59.1,0.18,3.2
3584,4,1076,161,14.9,33.6,51.0,0.18,3.2
3584,5,1312,112,8.5,27.0,45.5,0.19,3.4
3584,6,1371,66,4.8,14.9,29.7,0.21,4.0
3585,1,709,182,25.6,49.7,66.4,0.21,3.7
3585,2,770,108,14.0,37.9,56.2,0.2,3.8
3585,3,948,131,13.8,33.5,54.0,0.2,3.5
3585,4,979,110,11.2,31.8,51.6,0.2,3.5
3585,5,1044,53,5.0,18.8,38.5,0.22,3.9
3585,6,879,14,1.5,9.7,24.0,0.26,4.9
3587,1,995,429,43.1,65.9,77.3,0.16,2.6
3587,2,1013,157,15.5,40.9,56.1,0.17,3.0
3587,3,1111,196,17.6,37.8,55.4,0.16,2.7
3587,4,1215,207,17.0,33.9,54.2,0.16,2.8
3587,5,1082,104,9.6,24.5,46.3,0.17,2.9
3587,6,796,30,3.7,10.3,25.7,0.18,3.5
3588,1,1118,377,33.7,53.5,64.3,0.18,2.9
3588,2,1290,166,12.8,32.4,48.5,0.19,3.5
3588,3,765,90,11.7,27.0,43.4,0.2,3.4
3588,4,540,80,14.8,28.1,47.0,0.21,3.4
3588,5,540,41,7.5,19.6,35.7,0.22,3.6
3588,6,380,20,5.2,13.9,27.8,0.24,4.1
3589,1,1283,736,57.3,75.7,83.9,0.17,3.0
3589,2,1224,334,27.2,54.2,68.3,0.17,3.0
3589,3,1189,286,24.0,45.6,62.9,0.17,2.8
3589,4,1117,278,24.8,47.0,62.8,0.15,2.7
3589,5,910,111,12.2,32.5,52.5,0.16,2.9
3589,6,743,24,3.2,14.9,32.0,0.19,3.9
3590,1,1401,911,65.0,82.4,88.7,0.14,2.7
3590,2,1084,293,27.0,54.3,70.9,0.15,3.1
3590,3,1268,315,24.8,49.9,67.1,0.15,3.0
3590,4,1116,257,23.0,45.1,62.9,0.15,3.0
3590,5,1041,144,13.8,34.4,52.3,0.15,3.1
3590,6,908,65,7.1,23.9,43.6,0.18,3.8
3591,1,988,473,47.8,67.6,76.5,0.17,2.8
3591,2,1125,180,16.0,41.6,59.2,0.19,3.5
3591,3,1198,182,15.1,32.6,52.2,0.2,3.4
3591,4,1188,169,14.2,30.3,50.9,0.19,3.5
3591,5,978,89,9.1,21.5,38.6,0.2,3.5
3591,6,451,24,5.3,16.1,31.7,0.2,3.8
3592,1,552,109,19.7,38.0,54.7,0.2,3.4
3592,2,617,67,10.8,31.6,46.5,0.21,3.6
3592,3,710,73,10.2,26.0,41.4,0.2,3.5
3592,4,839,109,12.9,28.1,44.9,0.19,3.1
3592,5,962,76,7.9,21.0,36.4,0.18,2.9
3592,6,772,51,6.6,14.1,27.9,0.17,2.9
3593,1,601,141,23.4,46.2,64.7,0.18,3.1
3593,2,615,55,8.9,30.0,53.1,0.2,3.6
3593,3,693,69,9.9,26.4,49.0,0.19,3.5
3593,4,805,85,10.5,26.8,48.7,0.2,3.4
3593,5,923,70,7.5,23.5,45.4,0.2,3.5
3593,6,1437,44,3.0,13.7,34.4,0.2,3.8
3594,1,599,79,13.1,33.7,50.2,0.2,3.5
3594,2,737,73,9.9,26.3,44.1,0.2,3.6
3594,3,793,70,8.8,21.9,35.9,0.2,3.4
3594,4,789,75,9.5,22.1,36.1,0.21,3.5
3594,5,870,39,4.4,15.2,30.1,0.21,3.6
3594,6,743,20,2.6,9.2,21.6,0.22,3.8
3596,1,786,238,30.2,49.1,64.3,0.19,3.2
3596,2,890,114,12.8,30.5,49.8,0.19,3.4
3596,3,940,76,8.0,22.4,39.5,0.19,3.3
3596,4,815,84,10.3,21.6,41.8,0.19,3.3
3596,5,915,49,5.3,16.3,36.6,0.2,3.5
3596,6,1144,44,3.8,12.1,26.5,0.21,3.8
3600,1,1258,660,52.4,70.9,80.5,0.19,3.2
3600,2,1262,312,24.7,49.6,62.8,0.2,3.8
3600,3,1214,204,16.8,37.5,55.0,0.2,3.8
3600,4,1124,151,13.4,33.9,52.4,0.22,4.2
3600,5,1013,84,8.2,22.7,39.3,0.23,4.5
3600,6,849,16,1.8,11.4,27.0,0.25,5.0
3601,1,439,101,23.0,42.3,57.1,0.22,3.6
3601,2,556,50,8.9,29.6,49.4,0.22,4.0
3601,3,606,50,8.2,22.1,41.5,0.23,4.0
3601,4,825,83,10.0,28.0,44.6,0.22,3.7
3601,5,1157,75,6.4,22.2,40.0,0.23,3.7
3601,6,897,20,2.2,11.9,27.9,0.22,3.7
3602,1,854,333,38.9,60.6,73.8,0.18,3.2
3602,2,852,165,19.3,43.0,59.6,0.18,3.2
3602,3,986,189,19.1,39.1,59.2,0.18,3.2
3602,4,1106,187,16.9,36.7,54.7,0.19,3.2
3602,5,1342,150,11.1,28.3,48.5,0.18,3.2
3602,6,1210,87,7.1,19.9,38.3,0.2,3.7
3604,1,965,230,23.8,50.9,66.3,0.2,3.5
3604,2,1027,121,11.7,33.5,56.3,0.21,3.8
3604,3,1103,107,9.7,27.5,49.0,0.22,3.7
3604,4,1039,84,8.0,23.1,47.3,0.22,3.7
3604,5,1186,57,4.8,16.5,35.5,0.22,3.8
3604,6,893,20,2.2,8.1,24.3,0.23,4.1
3605,1,1065,520,48.8,70.7,80.6,0.17,2.9
3605,2,1055,181,17.1,44.2,61.9,0.19,3.5
3605,3,1114,178,15.9,36.9,55.9,0.19,3.2
3605,4,1272,198,15.5,37.5,59.0,0.18,3.4
3605,5,1312,109,8.3,25.5,43.9,0.18,3.3
3605,6,883,29,3.2,13.8,30.0,0.19,3.8
3606,1,1441,887,61.5,80.6,88.1,0.16,2.8
3606,2,1185,384,32.4,60.3,75.7,0.16,2.8
3606,3,1280,327,25.5,50.5,69.4,0.16,2.8
3606,4,1410,365,25.8,50.0,67.8,0.16,2.8
3606,5,1176,157,13.3,33.5,55.3,0.17,3.0
3606,6,767,52,6.7,20.6,36.6,0.2,4.0
3607,1,936,400,42.7,67.2,80.0,0.18,3.1
3607,2,1035,185,17.8,43.2,64.1,0.19,3.6
3607,3,1085,159,14.6,37.7,58.0,0.18,3.2
3607,4,1112,146,13.1,33.7,54.7,0.2,3.6
3607,5,1170,74,6.3,21.6,41.9,0.2,3.9
3607,6,938,14,1.4,11.9,30.6,0.23,4.5
3608,1,532,65,12.2,31.0,51.1,0.21,3.7
3608,2,623,38,6.1,25.2,42.2,0.21,3.8
3608,3,696,38,5.4,18.6,34.6,0.2,3.5
3608,4,829,40,4.8,20.1,40.1,0.21,3.6
3608,5,914,37,4.0,14.5,30.9,0.2,3.4
3608,6,801,10,1.2,6.3,18.2,0.21,3.9
3609,1,463,69,14.9,32.8,47.9,0.2,3.2
3609,2,506,59,11.6,26.4,44.4,0.21,3.5
3609,3,586,61,10.4,25.6,40.2,0.19,3.1
3609,4,749,86,11.4,26.4,44.8,0.19,3.0
3609,5,833,75,9.0,18.4,31.9,0.19,3.1
3609,6,853,20,2.3,8.3,20.4,0.21,3.8
3611,1,1013,532,52.5,76.1,86.7,0.15,2.6
3611,2,876,225,25.6,54.6,70.4,0.16,2.9
3611,3,857,211,24.6,53.2,71.1,0.15,2.5
3611,4,1000,198,19.8,44.2,64.8,0.17,2.8
3611,5,1000,123,12.3,32.4,53.9,0.17,3.0
3611,6,868,56,6.4,23.5,43.8,0.18,3.3
3612,1,1598,1000,62.5,78.9,86.0,0.16,2.9
3612,2,1375,372,27.0,55.4,70.9,0.17,3.2
3612,3,1384,311,22.4,46.1,65.4,0.17,3.2
3612,4,1570,352,22.4,44.0,63.6,0.17,3.1
3612,5,1131,161,14.2,31.5,51.1,0.18,3.3
3612,6,805,59,7.3,19.6,38.0,0.19,3.7
3613,1,1389,890,64.0,82.2,89.5,0.15,2.6
3613,2,1151,335,29.1,57.9,74.4,0.16,2.9
3613,3,1227,339,27.6,53.7,71.9,0.15,2.7
3613,4,1359,288,21.1,46.9,68.2,0.16,2.8
3613,5,1206,175,14.5,36.3,55.5,0.17,3.0
3613,6,994,57,5.7,20.8,41.5,0.17,3.2
3614,1,1107,372,33.6,58.9,73.0,0.17,2.8
3614,2,1200,201,16.7,40.2,58.5,0.18,3.4
3614,3,1189,160,13.4,31.8,50.3,0.18,3.1
3614,4,1204,202,16.7,34.6,53.3,0.18,3.1
3614,5,1339,122,9.1,22.4,40.3,0.18,3.2
3614,6,1063,45,4.2,13.2,28.5,0.2,3.7
3615,1,1188,593,49.9,76.0,85.3,0.15,2.4
3615,2,1031,197,19.1,43.8,61.3,0.16,2.9
3615,3,1198,228,19.0,39.5,58.3,0.16,2.8
3615,4,1299,244,18.7,39.1,58.5,0.17,3.1
3615,5,1364,128,9.3,26.3,44.6,0.18,3.5
3615,6,1113,46,4.1,13.9,32.6,0.2,4.0
3616,1,996,439,44.0,64.1,75.7,0.18,2.9
3616,2,895,154,17.2,38.9,57.9,0.19,3.5
3616,3,1146,213,18.5,42.1,60.7,0.17,2.8
3616,4,1185,213,17.9,39.9,56.7,0.17,2.9
3616,5,1113,123,11.0,26.9,45.6,0.19,3.2
3616,6,721,33,4.5,16.2,32.1,0.19,3.5
3617,1,946,376,39.7,55.0,65.3,0.2,3.3
3617,2,1038,191,18.4,34.0,47.1,0.21,3.8
3617,3,1191,177,14.8,30.1,42.3,0.21,3.7
3617,4,1077,143,13.2,26.0,39.1,0.2,3.6
3617,5,1075,75,6.9,16.9,29.4,0.2,3.6
3617,6,771,21,2.7,7.6,15.4,0.21,4.0
3618,1,1329,840,63.2,79.7,86.3,0.18,3.0
3618,2,1065,311,29.2,56.4,73.8,0.18,3.4
3618,3,1162,356,30.6,51.1,68.9,0.17,2.8
3618,4,1273,334,26.2,49.0,68.0,0.19,3.2
3618,5,1168,168,14.3,34.8,53.5,0.2,3.3
3618,6,960,80,8.3,21.1,41.3,0.2,3.7
3619,1,1292,527,40.7,65.2,78.8,0.19,3.3
3619,2,1301,231,17.7,44.3,66.0,0.19,3.7
3619,3,1281,165,12.8,33.9,56.1,0.19,3.6
3619,4,1307,153,11.7,30.5,55.0,0.19,3.8
3619,5,1257,107,8.5,25.0,45.4,0.2,4.0
3619,6,1068,45,4.2,18.5,37.8,0.21,4.4
3620,1,1056,432,40.9,59.1,70.5,0.2,3.6
3620,2,1136,150,13.2,32.9,46.5,0.21,3.9
3620,3,1089,120,11.0,25.5,40.9,0.2,3.7
3620,4,1178,144,12.2,27.5,43.0,0.19,3.4
3620,5,1112,81,7.2,17.9,31.7,0.2,3.7
3620,6,681,17,2.5,7.9,18.9,0.22,4.3
3621,1,1500,871,58.0,78.4,87.0,0.16,2.6
3621,2,1267,297,23.4,51.9,73.0,0.17,3.1
3621,3,1431,324,22.6,48.2,71.9,0.17,3.0
3621,4,1369,259,18.9,43.8,67.2,0.16,2.9
3621,5,947,108,11.4,29.6,54.5,0.17,3.0
3621,6,582,20,3.4,16.4,39.8,0.19,3.9
3622,1,1289,834,64.7,80.9,88.2,0.17,3.5
3622,2,990,293,29.6,52.9,70.0,0.18,3.9
3622,3,970,247,25.4,50.1,67.9,0.18,3.7
3622,4,1002,246,24.5,49.1,70.2,0.17,3.3
3622,5,812,119,14.6,34.8,53.6,0.17,3.5
3622,6,612,45,7.3,23.6,47.0,0.16,3.5
3623,1,1809,1173,64.8,80.7,88.3,0.16,3.0
3623,2,2544,724,28.4,56.1,70.2,0.16,3.2
3623,3,1394,352,25.2,48.0,67.7,0.15,2.9
3623,4,597,113,18.9,40.8,58.1,0.16,3.0
3623,5,292,50,17.1,33.5,51.0,0.15,2.9
3623,6,168,8,4.7,19.0,39.8,0.15,3.0
3624,1,605,167,27.6,48.1,60.5,0.18,2.9
3624,2,638,85,13.3,31.5,44.8,0.17,3.1
3624,3,747,103,13.7,29.3,43.2,0.18,3.1
3624,4,794,88,11.0,24.4,38.6,0.19,3.4
3624,5,997,70,7.0,18.0,30.3,0.19,3.5
3624,6,1111,38,3.4,10.1,22.5,0.2,3.8
3626,1,742,184,24.8,44.6,58.3,0.17,2.9
3626,2,822,73,8.8,22.7,41.2,0.17,2.9
3626,3,951,96,10.0,21.8,35.9,0.16,2.7
3626,4,1378,127,9.2,20.3,33.6,0.15,2.5
3626,5,888,53,5.9,11.8,21.8,0.16,2.6
3626,6,413,6,1.4,6.3,14.7,0.17,2.8
3627,1,1401,774,55.2,72.5,81.2,0.18,2.8
3627,2,1380,272,19.7,38.9,53.9,0.21,3.8
3627,3,1391,240,17.2,36.5,52.5,0.2,3.5
3627,4,1484,249,16.7,33.7,51.6,0.2,3.4
3627,5,918,72,7.8,19.1,37.3,0.22,3.8
3627,6,289,15,5.1,12.8,23.1,0.26,4.5
3628,1,329,44,13.3,31.0,47.1,0.2,3.3
3628,2,456,57,12.5,28.7,42.9,0.2,3.5
3628,3,627,64,10.2,25.6,39.5,0.2,3.3
3628,4,628,67,10.6,23.5,37.1,0.22,3.6
3628,5,755,61,8.0,17.4,30.2,0.22,3.6
3628,6,722,19,2.6,10.2,20.0,0.23,3.8
3629,1,1315,730,55.5,74.9,84.7,0.16,2.6
3629,2,1267,312,24.6,52.3,70.6,0.16,2.8
3629,3,1364,295,21.6,42.0,61.8,0.16,2.6
3629,4,1330,279,20.9,41.2,60.3,0.16,2.6
3629,5,1008,107,10.6,28.2,48.9,0.16,2.8
3629,6,534,21,3.9,16.1,36.5,0.18,3.3
3630,1,740,204,27.5,47.9,62.7,0.17,2.9
3630,2,812,80,9.8,31.0,50.0,0.17,3.1
3630,3,989,79,7.9,24.7,42.7,0.18,3.1
3630,4,1028,99,9.6,26.5,44.7,0.17,2.9
3630,5,1169,62,5.3,17.8,35.8,0.18,3.0
3630,6,957,28,2.9,12.6,28.3,0.19,3.5
3631,1,765,305,39.8,62.6,74.6,0.18,3.2
3631,2,875,142,16.2,42.6,59.7,0.19,3.5
3631,3,918,114,12.4,30.0,51.2,0.19,3.4
3631,4,924,107,11.5,31.3,50.8,0.18,3.2
3631,5,1060,95,8.9,24.3,42.6,0.18,3.2
3631,6,1009,46,4.5,13.7,29.5,0.18,3.3
3632,1,394,92,23.3,38.3,52.5,0.17,2.5
3632,2,364,28,7.6,22.5,35.9,0.19,3.2
3632,3,529,57,10.7,24.7,36.2,0.19,3.1
3632,4,535,67,12.5,24.6,36.6,0.19,3.2
3632,5,777,44,5.6,14.1,24.7,0.2,3.5
3632,6,747,13,1.7,6.0,13.3,0.23,4.1
3633,1,477,119,24.9,42.3,55.5,0.2,3.5
3633,2,531,67,12.6,27.6,45.3,0.21,3.7
3633,3,645,68,10.5,24.0,44.1,0.2,3.4
3633,4,911,134,14.7,28.6,45.3,0.2,3.3
3633,5,935,61,6.5,18.2,33.8,0.21,3.7
3633,6,615,25,4.0,9.1,23.0,0.23,4.1
3635,1,1516,951,62.7,81.7,88.8,0.15,2.7
3635,2,1242,357,28.7,58.3,74.2,0.16,3.1
3635,3,1177,266,22.6,47.4,65.0,0.16,2.9
3635,4,1292,289,22.3,46.8,67.1,0.16,3.0
3635,5,1131,149,13.1,32.8,53.7,0.17,3.2
3635,6,932,28,3.0,15.9,39.8,0.19,3.9
3636,1,513,110,21.4,39.7,54.5,0.22,3.7
3636,2,580,56,9.6,28.2,48.9,0.2,3.6
3636,3,698,66,9.4,23.9,43.8,0.2,3.3
3636,4,679,76,11.1,24.4,39.4,0.21,3.2
3636,5,920,41,4.4,15.3,29.8,0.2,3.2
3636,6,876,14,1.6,6.6,18.9,0.2,3.3
3637,1,905,338,37.3,59.2,71.9,0.18,3.1
3637,2,944,131,13.8,35.3,53.8,0.2,3.9
3637,3,1020,116,11.3,33.0,50.1,0.2,3.5
3637,4,1126,129,11.4,28.5,48.6,0.2,3.5
3637,5,1293,110,8.5,21.7,37.7,0.2,3.4
3637,6,1005,41,4.0,14.1,29.0,0.2,3.6
3641,1,1376,760,55.2,76.0,84.5,0.16,2.9
3641,2,1257,307,24.4,56.0,73.0,0.18,3.5
3641,3,1322,290,21.9,47.5,67.1,0.17,3.1
3641,4,1420,342,24.0,47.7,69.5,0.18,3.3
3641,5,1127,172,15.2,36.1,56.8,0.18,3.3
3641,6,801,74,9.2,20.3,40.2,0.17,3.4
3642,1,600,149,24.8,38.5,53.5,0.21,3.4
3642,2,737,76,10.3,24.0,41.2,0.2,3.4
3642,3,802,80,9.9,22.5,40.6,0.2,3.3
3642,4,865,75,8.6,18.7,35.9,0.21,3.6
3642,5,894,48,5.3,14.0,28.6,0.21,3.5
3642,6,761,13,1.7,7.2,19.9,0.2,3.5
3643,1,960,347,36.1,61.0,77.4,0.2,3.7
3643,2,1009,134,13.2,36.9,60.0,0.21,4.2
3643,3,1052,105,9.9,29.7,51.5,0.21,4.1
3643,4,1135,119,10.4,29.1,53.8,0.2,3.8
3643,5,1218,84,6.9,23.7,47.5,0.2,3.7
3643,6,1068,19,1.7,13.5,34.0,0.21,4.3
3644,1,777,191,24.5,44.5,61.2,0.18,3.0
3644,2,767,87,11.3,27.7,46.4,0.2,3.6
3644,3,876,89,10.1,26.0,46.5,0.19,3.3
3644,4,1044,110,10.5,24.0,43.4,0.19,3.3
3644,5,1077,61,5.6,15.2,29.9,0.2,3.6
3644,6,615,9,1.4,7.1,17.8,0.24,4.3
3645,1,679,365,53.7,72.7,82.0,0.17,2.6
3645,2,627,234,37.3,63.8,77.1,0.16,2.6
3645,3,653,206,31.5,51.6,68.9,0.16,2.5
3645,4,778,235,30.2,52.9,68.7,0.16,2.5
3645,5,815,141,17.3,41.3,59.3,0.16,2.5
3645,6,609,56,9.2,30.8,48.1,0.17,2.9
3647,1,931,394,42.3,63.1,77.4,0.16,2.6
3647,2,937,139,14.8,36.5,58.7,0.17,3.0
3647,3,1066,159,14.9,34.8,54.3,0.16,2.7
3647,4,1120,193,17.2,34.7,54.4,0.16,2.7
3647,5,1203,137,11.3,27.9,47.9,0.16,2.8
3647,6,996,46,4.6,15.3,34.8,0.19,3.6
3648,1,529,117,22.1,40.2,52.7,0.21,3.5
3648,2,604,52,8.6,25.9,39.9,0.21,3.5
3648,3,682,75,11.0,25.5,38.7,0.2,3.5
3648,4,651,77,11.8,26.1,39.9,0.19,3.2
3648,5,767,48,6.2,16.9,30.1,0.2,3.3
